163872,27574,-A11pypo432,479,631,1,13716
51856,27574,-A11pypo520,639,609,10,13716
189429,4241711,63.S%C3%A9captor.,601,375,19,13716
85642,1970472,PA-A-73-021,769,380,10,13716
228627,1911590,Phantom+10,626,753,5,13716
85226,1059637,163.+Sum%C3%A8ne,255,495,17,13716
191204,3349595,Chalet+1,787,531,10,11353
56195,308035,65+62,620,598,19,13716
56488,1371874,Claude+Blanchard+56,573,650,9,13716
223241,848947799,H%C3%A9l%C3%A8ne,420,473,4,13716
50079,,Anaxim%C3%A9n%C3%A8s+I,592,398,10,1822
237111,,Ville+de+para07+5,637,471,1,1602
78891,,lll.vl+EUPHORE,311,638,16,2433
4763,19540,DINGZHOU,611,562,5,13716
63135,3365763,00+57-+Fred+Ast%27R,553,757,15,7926
122015,3999499,77002+Nargesser,758,731,7,13716
189112,4145102,51-Vasco+De+Gama,587,163,4,8102
229441,570985,015-spartes.35,333,514,10,13716
180855,3053728,37+-+111,379,798,15,13716
191482,923982,GIBUS+CITY+042,771,277,5,13716
141482,3999499,77002+NIHRAIN,758,731,3,13716
142243,677642,b012,543,433,2,13716
90688,836859,76.+Chenonceau+III,746,605,10,13716
127824,335335,65-264,648,506,19,10425
94138,2132903,37115+Haven,396,737,2,13716
232797,848936177,Ville+de+marsiud+48,316,560,7,4699
105568,760457,H%C3%A9matite,275,650,11,11544
208047,688467,37pae+Lapeyrouse,335,766,14,13716
59393,1298963,LePiou+56a009.01,580,649,9,11323
131253,163574,-A231-PECH+DAVID-24,616,528,13,12982
150018,2874414,72+Gr%C3%A8ce,743,268,16,13171
115508,1788347,Ville+de+Chateaugay3,228,522,10,13716
191599,4241711,53.Brocolis,594,373,13,13716
113155,1062653,55-G02,511,574,5,10915
218026,195585,Vacherin+05,872,460,4,13716
178975,1867727,13-95.Tython08,199,359,12,13716
222581,1464164,26-225-brynner,225,663,2,10619
174593,1970472,PB-A-73-256,788,329,1,13716
198323,3532752,Biennes,772,751,0,10629
218556,1349118,Maman+6,554,362,3,12158
79885,1762376,56-+Olivier,509,638,11,13716
68362,3349595,Chalet+3,787,531,12,11413
230344,2838139,raiy+05,712,538,6,10707
225272,2449294,Ville+de+TexMex+53,634,449,17,11336
224738,849037647,44-09,490,431,1,13716
103226,1888010,26+-+021+A,292,670,3,13716
127726,727881,55AF03,566,561,12,13618
81621,1888072,425-434,425,434,14,13716
225069,1264574,Ville+de+kids84,520,130,8,6880
234614,4789409,64+C+29,661,440,0,13716
207452,186193,mzx7,883,550,6,13716
191511,1196984,53+-+010,506,363,1,13716
201205,1061020,Michevel+315,707,607,18,13716
97256,129433,Polluxville+041,585,600,6,13716
168259,4645712,xambres,732,247,8,13716
215959,1062653,66-M02-frca,629,635,5,11653
176559,996607,-02312-,204,357,4,13716
84010,204546,ville+en+plus+82,591,680,0,11354
159470,2598201,42-RANCOEUR,471,205,2,13716
226513,276734,Hyp+34-0082,344,421,10,13716
60513,380152,C.+CrazyPolis+H01,560,530,10,11321
201867,3532752,Beauvoir,770,744,2,10629
149384,788545,76+Rats+Corps,744,696,8,13716
118432,1911590,02+CACH,608,742,4,13716
2951,1786558,aNL+Souchez,483,451,11,13716
201018,38740,58+02.03+CL,541,837,6,13716
145793,4055546,42-Solo+05,496,203,1,13716
218511,4924595,Voneche,626,499,10,12029
154015,3053728,26+-+021,240,662,12,13716
185431,781488,Jugui+SE24.25+Bis,421,814,12,13716
98818,615329,039,511,630,3,13716
205429,3884410,13+-+Front23+5c+2,192,397,0,11950
59934,1100562,53-163734-Ethan,571,386,0,13716
235807,4789409,64+C+37,656,424,9,13716
171055,3053728,57+-+009,530,750,0,13716
198317,3999499,77017+Cabasset,739,704,4,13716
114115,1762376,46-+Why+Point+%3F,409,678,8,13716
235789,195585,Jumanji+03,870,508,9,13433
229454,1349118,Ourika+6,545,363,4,12315
1530,1901715,39-austral+93,521,563,0,11690
56793,,Ath%C3%A8nes,341,669,12,632
191623,,0+-+0+-+0+-+46+Peast,402,643,6,905
125991,419305,kephrenss+155,241,384,18,13716
55219,1971247,817-Rand+170571,471,459,8,13716
168401,4055546,Une+Soir%C3%A9e+kir,439,181,5,13716
62737,688467,47e+Annabelle,399,706,1,13716
98921,2573526,Ville+de+Alfred+116,822,533,8,13716
238079,3109300,Iso+13,704,494,2,5186
224328,195585,Caramel+01,877,456,5,13716
230516,848893587,Ville+de+danylou,354,604,1,9005
175627,3349595,Glamping+1,893,507,2,11907
43288,1931319,Durr%C3%ABs,458,314,11,13716
98425,49998,65+-+182686+-+07,629,559,3,13248
123214,4657385,BrEwArDe+11.1,522,761,0,13716
201135,1911590,14+NY+07,615,761,10,13716
233054,471045,Ville+de+OM76+211,701,262,1,13716
234355,1865707,Bree-les-Tharbad,457,192,5,13716
182179,1867727,41-89.Longtertre,483,195,0,13716
10386,1100562,54-165933-318-Mota,534,407,19,13716
142419,1440215,Th%C3%A8bes+1%2A,787,420,4,13716
155757,4055546,05.3+Glaci%C3%A8re,422,187,10,13716
4907,53068,22h+Sparte,618,549,10,13716
130943,140759,5328f+aless+54,653,528,5,11361
217822,1773508,Icaredison+.174,365,417,7,13716
158521,4524352,CALCHASPARTOPOLIS,704,763,5,13716
105545,760457,Jaspe,284,657,9,11519
217302,4145102,51-Ingulisma+2,568,149,18,8258
206503,2488129,tribal+088.6,633,294,6,13716
135629,3103606,420+TSA242156%2A,223,417,12,13216
205974,848883684,Emmental2,567,659,18,13716
110714,1786558,A45+Groffliers,541,538,5,13716
183984,4336058,ozz+85.20.BF,838,592,13,13716
161833,3053728,37+-+029,388,785,10,13716
117170,849054056,Lemon+1+Y+54,571,481,1,13716
206944,1933171,25.CS176.ALP654,243,560,1,13716
145258,1888072,Perme+01%2A%2A,466,513,11,13716
224452,419305,kephrenss+179,236,344,18,13716
123809,1208925,1228,438,485,19,10002
135317,129433,Polluxville+168,585,597,3,13716
215133,27574,-A11pypo464,482,667,5,13716
3836,615329,231,537,605,19,13716
90326,1888010,25+-+024+J,255,587,1,13716
102332,1400875,26.04-Resovia,292,670,14,13716
117830,755346,AXE+86+GG+01,817,626,15,13716
121390,49998,54+-+173194+-+07,597,463,9,13253
215556,1057486,004+-+Pratas,256,514,17,13716
44124,3533984,072+Thor,508,543,6,12567
182726,1298963,LePiou+57bp008.08,547,768,15,13716
137721,308035,65+a189,662,571,15,13716
57322,1773508,Icaredison+12+bis,520,457,1,13716
203458,1919067,32+363-221+07,363,221,6,11319
96846,1440215,64+539%2A+zzz,603,404,5,13716
94563,4098162,45-E-02+W,449,528,0,13716
186488,996607,Ville+de+aunatois,222,314,3,13716
228371,4907536,fripouille+06,486,299,18,10668
197544,4241711,53%2AAnamite.2.,499,345,10,13716
96021,1688629,ZE-00,561,637,11,13716
234491,849081089,SAL-k2,409,495,3,11217
178551,948379,Port+Vale+11,508,613,1,13716
179836,4524352,TYNDARISPARTOPOLIS,695,788,8,13716
206617,189623,72-001%2ADeadPool3.5,789,269,7,13716
203245,722826,53-242-16+miles438,537,337,19,13716
105063,448810,25+20+H,231,536,12,12213
62115,1971247,771-Rand+172922,463,462,11,13716
67364,3365763,00+57-20+Agapanthe+5,520,763,2,7750
138895,3365763,57-04+stephoss,499,795,7,11673
65354,1062653,44-A05-diG,487,474,15,12361
15116,1400875,45.03-Messembria,445,580,3,13716
215616,1110109,Hades+118,330,533,7,13716
145796,4055546,42-Solo+04,496,203,0,13716
135028,3103606,421+Pyrene+%2A,205,430,6,12756
112488,1213626,86.57.Quintine,545,710,6,11776
233220,677642,b332,571,410,7,13716
166197,2095648,Shunrei+Priest,365,696,9,13716
132176,911835,77D+raiponce,722,747,11,11041
88642,2075244,H+55+Neige,514,564,12,11466
63220,722826,53-154-09+miles438,568,336,17,13716
53038,917480,Ville+de+n%C3%A9n%C3%A956+03,731,542,16,12398
117817,,016-Hyperborea2-M54,521,488,4,799
86542,606842,Esna.24.b,260,449,0,12878
218118,,ZM12-DMB,461,745,0,2014
101226,1888010,26+-+005+C,263,625,0,13716
224327,2132903,Ville+de+S%C3%A9raphil+23,398,733,19,13716
236112,1681513,86+Opoul+07,830,611,7,13278
237303,1919067,33+303-399+09,303,399,1,8239
183668,252312,ASPHYXIA+3,787,666,9,13716
221644,2827222,SP-06-Grasse,778,368,19,13716
170459,3532752,Torcy,769,747,2,10629
47771,1400875,36.01-Bartpha,338,641,1,13716
129081,1942137,33-Z1-317303-BO+2,314,301,10,13716
182112,1400875,45.02-Coronia,469,511,0,13716
203325,1074959,178+Fremantle+Docker,215,417,1,13278
91625,613830,SXcb%C3%A9dia,461,441,3,13716
192388,2488129,tribal+074.1,697,230,0,13716
169107,3884410,33+-+Guv+4,318,310,4,10932
212099,4910143,34-C-Calacuccia-1,388,466,5,12454
57839,1709892,Lamb%C3%A9+107+F+banquier,428,529,6,13716
234337,1773508,Icaredison+.229,320,461,6,13716
225129,920053,718+-+Fils+del%C3%89toile,335,541,19,13716
97709,4072513,00000Missamy+76b,756,668,3,13716
212081,177982,51+Ville+de+ralftowe+2,589,150,15,13716
171589,4668157,crado-v8,207,606,1,12716
223496,1650239,Paros+803,422,349,16,13716
230309,2598201,05-ATOUT+COEUR,93,547,1,13716
215619,1110109,Hades+121,330,533,4,13716
127255,1762376,46-Bluelagoon44,467,667,5,13716
119061,405626,Apollonia,550,440,19,10747
189151,1488647,73-TERRARIUM.1,740,300,8,13716
125925,419305,kephrenss+159,241,384,1,13716
226776,920053,737+-+unicorne789,358,599,1,13716
218368,3216810,Elgnoy+35+035+PB,336,521,15,10052
117143,1687361,14+09+Ville+de+ggdm,527,481,12,13716
230038,1189933,Ville+de+Furaxed+2,662,610,11,8796
3459,1360246,Ville+de+Musslin+07,585,563,15,10750
234156,,29.Alnilam,774,224,1,12744
200633,1057486,261-,226,535,4,13716
206245,3053728,37+-+117,366,790,16,13716
109900,1541120,z23+Orion,290,378,0,13716
37207,788545,76+Hello+mar+TO,718,666,1,13716
190206,4072513,00Mangrove+8,750,721,0,13716
135515,1786558,aRP+Laguiole,620,527,18,13716
18414,1400875,45.03-Ibiscus,427,570,1,13716
64587,1901715,Bonoua,400,631,7,10854
208242,1650239,Mykonos+612,650,782,7,13716
206970,1919067,22+220-283+07,220,283,6,11125
143268,3204869,3239%2AVereeniging,361,293,1,12638
230105,4471734,Ville+de+yyrkoon41+157,806,778,0,9508
137582,3053728,57+-+007,520,748,14,13716
7865,1971247,811-Rand+170527,455,442,16,13716
144502,,H23-fred-02,293,380,4,7513
205401,1298963,.Figeac,568,818,4,4177
104259,2095648,Kelph,372,694,18,13716
140131,1865707,Lothiers,451,182,0,13716
153629,3533984,073+Thor,214,623,12,12179
225391,848946367,4CASTAURDUSUS,487,416,2,11272
158721,454117,3+Zanzibar+8+2,330,223,15,10838
65258,613830,Icanonia,586,472,19,13716
67841,1786558,A62+Le+Linga,523,545,4,13716
188400,2598201,53-CACOPHONIE,565,346,10,13716
202115,189623,53.06,506,348,4,13395
218001,1349118,Tiznit+9,536,384,8,12256
176723,1100562,64-175595-DT04,617,490,3,13716
142650,920053,170+-+Ville+de+CIRE,499,523,1,13716
229645,4789409,64+B+93,695,492,8,13716
215204,4524352,TELEMOSPARTOPOLIS,680,776,0,13716
129150,4061524,24-G%C3%A9g%C3%A9+38,285,479,7,13716
227017,2075244,H+34+Kenzo,344,421,12,9326
65301,615329,013,530,594,7,13716
136728,1971247,654-Rand+159080,543,355,16,13716
95069,760457,Pan+paniscus,297,649,11,12887
130111,3103606,428+Louphabar+201%2A,224,399,3,12829
86673,276734,Hyp+34-0039,299,441,14,13716
146986,129433,Polluxville+614,635,665,14,13716
90464,335335,65-12-1-MAmatis,613,500,16,13073
191237,4668157,18+crado2,193,510,4,12492
219071,4881217,64-252,636,480,6,13019
152161,1464164,14-194-Vero2-de,194,435,19,11310
226429,1650239,Paros+842,467,342,6,13716
200123,4098162,35.009+Acragas,390,539,6,13716
229634,688467,25a+Ko-art2moi,291,596,16,13716
171261,1063075,Sio+Humis+%2A%2A%2A,282,253,18,13534
222329,4409002,34+-+Manon,338,410,16,13272
215184,1709892,Reuz+536+nanou59+05,425,406,0,13716
106673,2488129,tribal+016.12,609,217,6,13716
236307,4888320,Gladiadus+138,356,479,1,10322
185198,1888010,25+-+009+J,250,580,16,13716
139252,1762376,45-spb+06,471,580,8,13716
175190,677642,b092,550,409,2,13716
173887,1488647,52-PREMIUM.2,580,230,5,13716
66964,1944560,M63-10,609,352,12,13716
115405,1440215,Kato-+017+F,755,438,19,13716
163677,996607,-Pirouette-,257,306,16,13716
229873,848958119,Ville+de+SOSOMALAUSTE69+43,478,574,6,9912
220752,849070568,06-bebel3,95,658,6,13716
207421,1013556,Ville+de+joel53+276,515,546,1,13716
222649,848936177,Ville+de+marsiud+21,352,545,2,6758
11779,1888072,44-Maesades,447,429,1,13716
235229,849074365,2502.Bec+Bunsen.,278,550,6,10280
182118,263677,2406B.Daraja%2A+06,212,465,10,13716
67376,677642,boum+10,533,418,16,13716
63923,109430,Cin66-Munich,641,612,17,13716
124246,52749,15.05+-+Constancy,380,715,3,13716
95944,781488,25+225+579,223,578,7,13118
151207,189623,126,773,294,16,13716
196927,1100562,54-170854-Mouv+3,571,443,0,13716
197901,189623,53-Saint+Cyr,531,348,3,13716
234006,189623,73.017.4,787,306,2,13716
8221,1371874,Raquette+56,535,654,13,13716
67746,,H01-Wasted+Sunset,439,735,9,2390
229005,828539,Ville+de+Nicos+015,357,532,3,13112
233762,186193,ffa5.3,830,542,16,13716
185094,3423916,15-G%C3%A9g%C3%A9+01,186,578,3,13716
217126,1650239,Naxos+726,482,347,18,13716
217692,849070468,06-bettyboop1,90,644,4,2219
107833,755346,AXE+84+Murcie+2,808,499,2,13288
192276,186193,mac5,861,544,4,13716
171334,1063075,Laliepolis+4.03,254,304,9,13716
198802,849090540,Torpilleur,376,524,14,13716
233153,722826,53-343-28+miles438,575,345,0,13716
232217,849074365,5206.Batman.,551,226,7,10244
128411,996607,MASTABAX,228,397,8,13716
198561,252312,ASPHYXIA+1,787,666,11,13716
173677,677642,b086,543,410,17,13716
143746,4072513,771+-+ContreX,731,766,13,13716
98939,308035,65+a157,621,590,7,13716
220284,3884410,33+-+IA+b,305,322,1,11207
124519,38740,68+04.12+AT,600,834,17,13716
160422,1891588,77+990+2,737,746,2,13716
177481,755346,AXE+84+Tol%C3%A8de+1,859,491,7,13716
105120,1062653,55-H04,548,568,5,11021
164059,3999499,77024+Alexandrie3,732,723,4,13716
131390,228407,ERB017,749,293,1,13716
173580,1865707,Hombourg,446,174,9,13716
108742,1074959,008+Sarko+Abou+Dhabi,250,409,14,13223
13232,1888072,44-Gadlu+66,428,444,16,13716
124527,3053728,47+-+087,409,776,2,13716
130569,1208925,Adlerhorst,480,497,1,10031
226390,4241711,52.Rio-city,555,223,18,13716
193503,1888010,26+-+052+D,219,631,3,13716
62289,3533984,074+Thor,458,552,6,13321
204445,3539110,H26A+-+Malavita,199,628,6,10893
132192,781488,32+354+248,352,245,9,13716
226760,308035,66+a214,668,623,6,13716
70373,3539110,H46F+-+Tamalo%C3%B9,481,646,19,13562
155737,781488,37+389+738,387,736,18,13716
159753,1984644,44.16,445,438,17,12096
99166,129433,Polluxville+618,648,658,10,13716
64208,49998,64+-+171036+-+02,648,447,3,13244
150588,19540,CHENGHAI,714,547,16,13716
234588,1196984,63+-+003c,604,394,1,13395
54986,1901715,Dzaoudzi,407,585,15,12894
142411,4657385,BrEwArDe+10.2,514,764,10,13716
143120,3053728,47+-+042,423,792,5,13716
224587,1919067,33+385-386+02,385,386,1,11319
125860,604154,35e+Han,241,384,2,13716
66113,727881,55BO01,569,564,3,13618
52931,1541120,Alep+6,357,345,14,3811
172801,189623,61.005,695,203,7,11947
132290,4061524,24-Miel+naturel,202,483,1,13716
225534,1189933,66+-+Popiettos,661,612,15,11390
165555,3366852,41+C+Hypodocus,463,186,3,13716
180164,1970472,PA-C-73-263,788,322,11,13716
93045,4881217,65-387,699,550,15,12893
167974,755346,AXE+83+Zermatt,832,397,11,13559
208541,228407,Ville+de+Dexir+5-5a,679,243,0,13716
218183,1650239,Naxos+731,513,349,7,13716
136769,3366852,121+P,512,171,11,13286
232519,3204869,33%2ADafordebi,318,390,7,13716
228022,1677160,%2A+CARCASSONNE,475,673,16,10122
232607,2874414,82+Challans,815,282,1,7258
205381,1612962,Hatche242,802,650,7,13716
60633,1488647,62-IMMEMORIUM.5,689,296,6,13716
226811,849094296,Golden+Retriever,294,555,10,9455
119181,1933171,25.NO61A.AHP242,216,503,2,13716
91284,722826,53-023-02+miles438,577,330,17,13716
232445,4907536,atchoum+05,422,349,14,10791
224428,419305,kephrenss+175,234,346,3,13716
92158,276734,Hyp+23-0005,280,392,2,13716
149201,3053728,26+-+033.,228,637,17,13716
112830,4072513,Coppacabana,738,708,17,13716
103399,1762376,46-+Canicule,496,634,3,13716
210983,1933171,25.OS834.AZB555,201,553,7,13716
237112,849095646,Ville+de+Hake,642,423,12,2472
64954,805555,%2A66d%2AmaxiLand,661,618,16,13716
15022,1349118,Agadir+2,548,368,3,13716
198846,3349595,75+Mamygeek,700,538,1,11967
195482,923982,GIBUS+CITY+070,780,276,0,13716
5839,19540,SUZHOU,602,596,18,13716
196488,1412613,%2Akyanos179,92,632,3,9327
107712,1371874,H%C3%A9l%C3%A8ne+56,536,629,4,13716
68048,19540,FANGCHENGGANG,720,574,14,13716
114382,1788347,Ville+de+Clermont6,225,517,8,13716
216208,848953976,021-+The+Academy,530,396,8,13716
236658,4892162,34-68.Burnaby,386,493,0,7993
163325,1931319,066+Briec,433,282,2,9593
235257,1487209,macon+79,664,543,4,8393
168245,186193,flyb,850,528,9,13716
186519,11369,Fonfonpolis+104,211,645,13,13618
128397,454117,3+Achille+2,314,281,7,11125
204689,1901715,483-655,483,655,2,11680
226240,,Ville+de+bedoul+15,403,517,3,5500
146919,483014,098-Lys+14,188,459,1,11765
222932,613830,Bocogagitia,565,310,4,13716
178444,2598201,55-ON+VA+SEVIR,582,586,1,13716
161881,2095648,Tenma+Pir%C3%A9,365,696,5,13716
192993,1888072,63.09,412,464,19,13716
40965,1063075,33NO.01-29,381,360,16,13716
218741,2684235,Ville+de+ralftower+102,594,168,16,13716
3373,727881,55BN02,585,563,2,13618
138339,1936143,72.jaguar-442,703,239,15,13216
85572,1786558,a3R+Le+Titre,549,551,2,13716
11724,1100562,44-165831-Koumac,480,417,18,13716
107882,3053728,26+-+042,256,628,10,13716
65385,996607,-Go%C3%ABville-,442,719,10,13716
177579,1063075,Chowanoke,379,352,17,10907
167876,163574,B331-Opale-61,635,549,1,11431
107158,3366852,DB9lphicity,507,186,17,13618
215597,3053728,65+-+003,677,519,3,13716
228734,4241711,12.Migration.,152,227,5,13716
182740,3349595,Ville+de+bibi19,842,519,3,11967
176951,4211777,Pax+Sabaudiana+2.3.6,264,266,17,13437
238529,98182,x+Gorgoroth+II,624,435,6,3240
179737,4336058,ozz+85.12,905,530,5,13716
106477,109430,Cin67-4Avril,691,777,4,13716
157984,448810,25+57+c,237,547,0,10568
92262,1786558,A07+Aabagi-les-Pins,535,542,2,13716
131692,996607,-Klimt-,246,382,8,13716
193965,3349595,T-Roc+R+4,860,528,5,11967
195810,3365763,57-12+hola,521,795,1,6887
164637,836859,Ville+de+fouinne27+28,731,619,4,13716
212959,1013556,Ville+de+joel53+309,499,546,2,13716
150772,1061020,Michevel+450,779,612,12,13716
228476,1597646,10+St+J+de+L+2,135,96,8,13716
10823,1888072,carpe,440,562,18,13716
150106,3349595,Land+1,831,553,1,11967
158468,4061524,Ville+de+PHAAZH+1.5,221,438,2,12318
69785,3123223,M43+Fine+Lame,478,303,13,9418
228830,359242,M.35+Mt+Gokyo+Ri,381,504,2,11453
64045,1371874,Du+Marais+56,506,602,7,13716
150858,4099390,V62+-+FALCONS,679,201,0,9461
167623,1074959,047+Volodymyr-Volyns,230,411,3,13353
234578,,Aurore,30,538,6,9717
236628,1842266,D.6-Quiet+Road,694,608,6,4315
172379,1931319,Ville+de+marseillais02300+10,437,284,9,9850
239028,4892162,35-05.Selkirk,300,554,1,1397
163075,1865707,Brigat,452,176,0,13716
214232,3216810,Elgnoy+35+027+BP,335,533,8,9618
121831,1891588,85+100+4,826,595,12,13716
118561,1488647,53-ETERNIUM.2,537,365,7,13661
85232,755346,AXE+75+Nauplie+1,792,575,15,13716
229257,677642,b314,566,414,19,13716
199728,722826,53-202-12+miles438,533,324,1,13716
26269,1944560,M53-10,585,316,6,13716
58441,1400875,46.03-Gergis,419,661,14,13716
122582,688467,379h+Malicorne,318,722,5,13716
216597,195585,Ursides+04,866,443,6,13716
198643,308035,65+a187,616,575,14,13716
63336,1208925,H5N1,437,499,9,10036
142215,613830,SXannia,498,474,14,13716
181896,2874414,73+Kang,794,300,2,13338
229155,996607,Ville+de+bidouille94+184,308,482,13,13716
215675,923982,GIBUS+CITY+138,768,299,10,13716
125451,3204869,3234%2AFamagouste,360,258,19,10960
216871,195585,Ursides+07,866,443,9,13716
195349,1971247,548-Rand+165970,550,401,4,13716
169962,1349118,Casablanca+3,548,374,6,12472
5594,27574,-A11pypo105,528,634,18,13716
114389,454117,%2A+3+Brest+5+2+%2A,382,281,6,11125
167572,3349595,Tipi+2,855,586,1,11357
189929,195585,Albert+06,856,458,3,13716
78856,1488647,73-BABAORUM.4,711,306,12,13716
127497,4072513,77-4+notre+dame,750,745,5,13716
146353,4657385,BrEwArDe+2.13,518,851,18,13716
170479,1208925,JohnGotti,434,481,13,10036
234489,849032425,ILO01,653,315,5,8927
141863,1063075,haminytha,259,321,13,13716
140182,1942137,Z5-447389-PO-43+3,446,388,2,13716
51275,3533984,076+Thor,459,562,11,12791
236313,996607,Ville+de+bidouille94+246,350,420,0,13716
19893,1971247,730-Rand+163890,636,395,8,13716
169997,849079985,55+NO+-+Shyraz,507,526,12,7769
228066,2684235,Ville+de+lares+10,587,240,0,13716
156788,4518813,25S-3.1+TF1902,203,566,12,13716
105175,380152,K.+Karpaty+02+M,572,525,0,11642
109547,2598201,51-PETIT+A+PETIT,512,184,8,13716
